region id,original country,city id,city,lat,lon,region,resources,neighbours,region link,current country,invader,battle url,invader points,defender points,war_type
62,USA,182,Saint Paul,44.9537029,-93.0899578,Minnesota,,"Wisconsin, South Dakota, Iowa, Manitoba, Saskatchewan, North Dakota, Michigan",https://www.erepublik.com/en/main/region/Minnesota,Republic of Moldova,Netherlands,https://www.erepublik.com/en/military/battlefield/869029,0.0,36.0,direct
63,USA,187,Jackson,32.2987573,-90.1848103,Mississippi,,"Louisiana, Alabama, Arkansas, Tennessee, Florida",https://www.erepublik.com/en/main/region/Mississippi,Romania,,,,,
64,USA,184,Jefferson City,38.5767017,-92.1735164,Missouri,,"Iowa, Arkansas, Kansas, Illinois, Oklahoma, Kentucky, Tennessee, Nebraska",https://www.erepublik.com/en/main/region/Missouri,USA,Israel,https://www.erepublik.com/en/military/battlefield/868993,7.0,65.0,direct
65,USA,170,Helena,46.5958056,-112.0270306,Montana,,"Idaho, North Dakota, Wyoming, British Columbia, Saskatchewan, Alberta, South Dakota",https://www.erepublik.com/en/main/region/Montana,Egypt,Portugal,https://www.erepublik.com/en/military/battlefield/869047,0.0,18.0,direct
66,USA,180,Lincoln,40.806862,-96.681679,Nebraska,,"Iowa, Colorado, Kansas, South Dakota, Missouri, Wyoming",https://www.erepublik.com/en/main/region/Nebraska,USA,Portugal,https://www.erepublik.com/en/military/battlefield/868891,14.0,112.0,direct
67,USA,174,Carson City,39.1637984,-119.7674034,Nevada,,"Utah, California, Oregon, Arizona, Idaho",https://www.erepublik.com/en/main/region/Nevada,Sweden,USA,https://www.erepublik.com/en/military/battlefield/868789,43.0,137.0,direct
68,USA,207,Concord,43.20814,-71.53757,New Hampshire,,"Massachusetts, Vermont, Maine, Quebec",https://www.erepublik.com/en/main/region/New-Hampshire,Romania,USA,https://www.erepublik.com/en/military/battlefield/868870,1.0,143.0,direct
69,USA,210,Trenton,40.2170534,-74.7429384,New Jersey,,"Delaware, Pennsylvania, Wales, South West of England, Pays de la Loire, Brittany, New York",https://www.erepublik.com/en/main/region/New-Jersey,Italy,,,,,
70,USA,177,Santa Fe,35.6869752,-105.937799,New Mexico,,"Colorado, Oklahoma, Arizona, Northwest of Mexico, Texas",https://www.erepublik.com/en/main/region/New-Mexico,North Macedonia,,,,,
71,USA,204,Albany,42.6525793,-73.7562317,New York,,"Vermont, Connecticut, Ontario, Quebec, Shannon, Cork, Wales, South West of England, Pennsylvania, Massachusetts, New Jersey",https://www.erepublik.com/en/main/region/New-York,Republic of China (Taiwan),,,,,
72,USA,192,Raleigh,35.772096,-78.6386145,North Carolina,,"South Carolina, Virginia, Aquitaine, Tennessee, Georgia",https://www.erepublik.com/en/main/region/North-Carolina,USA,,,,,
73,USA,28,Bismarck,46.8083268,-100.7837392,North Dakota,,"Montana, South Dakota, Saskatchewan, Minnesota",https://www.erepublik.com/en/main/region/North-Dakota,USA,Egypt,https://www.erepublik.com/en/military/battlefield/868874,12.0,132.0,direct
74,USA,197,Columbus,39.9611755,-82.9987942,Ohio,,"West Virginia, Kentucky, Indiana, Michigan, Ontario, Pennsylvania",https://www.erepublik.com/en/main/region/Ohio,USA,,,,,
75,USA,179,Oklahoma City,35.4675602,-97.5164276,Oklahoma,,"Texas, Arkansas, Missouri, Kansas, New Mexico, Colorado",https://www.erepublik.com/en/main/region/Oklahoma,North Macedonia,,,,,
76,USA,172,Salem,44.9429,-123.0351,Oregon,,"Idaho, Washington, California, Nevada",https://www.erepublik.com/en/main/region/Oregon,Netherlands,Sweden,https://www.erepublik.com/en/military/battlefield/869063,0.0,0.0,direct
77,USA,202,Harrisburg,40.2737002,-76.8844179,Pennsylvania,,"Maryland, Delaware, New Jersey, Ontario, Ohio, West Virginia, New York",https://www.erepublik.com/en/main/region/Pennsylvania,Belarus,,,,,
78,USA,205,Providence,41.8239891,-71.4128343,Rhode Island,,"Massachusetts, Connecticut, Shannon, Cork, Wales, South West of England",https://www.erepublik.com/en/main/region/Rhode-Island,Bulgaria,,,,,
79,USA,190,Columbia,34.0007104,-81.0348144,South Carolina,,"North Carolina, Georgia, Galicia",https://www.erepublik.com/en/main/region/South-Carolina,Finland,,,,,
80,USA,181,Pierre,44.3683156,-100.3509665,South Dakota,,"Wyoming, Nebraska, North Dakota, Minnesota, Iowa, Montana",https://www.erepublik.com/en/main/region/South-Dakota,Portugal,,,,,
81,USA,191,Nashville,36.1666667,-86.7833333,Tennessee,,"Kentucky, Arkansas, Alabama, Georgia, Virginia, North Carolina, Mississippi, Missouri",https://www.erepublik.com/en/main/region/Tennessee,USA,Latvia,https://www.erepublik.com/en/military/battlefield/869006,7.0,47.0,direct
82,USA,178,Austin,30.267153,-97.7430608,Texas,,"Oklahoma, Louisiana, Northeast of Mexico, Northwest of Mexico, Arkansas, New Mexico",https://www.erepublik.com/en/main/region/Texas,USA,,,,,
83,USA,33,Salt Lake City,40.7607793,-111.8910474,Utah,,"Colorado, Idaho, Nevada, Wyoming, Arizona",https://www.erepublik.com/en/main/region/Utah,USA,,,,,
84,USA,209,Montpelier,44.2600593,-72.5753869,Vermont,,"New York, New Hampshire, Quebec, Massachusetts",https://www.erepublik.com/en/main/region/Vermont,USA,,,,,
85,USA,27,Richmond,37.5407246,-77.4360481,Virginia,"Grain, Fruits, Cattle, Deer","District of Columbia, West Virginia, North Carolina, Aquitaine, Asturias, Cantabria, Maryland, Tennessee, Kentucky",https://www.erepublik.com/en/main/region/Virginia,USA,,,,,
86,USA,215,Olympia,47.0378741,-122.9006951,Washington,,"Oregon, Idaho, British Columbia, Alaska",https://www.erepublik.com/en/main/region/Washington,USA,Greece,https://www.erepublik.com/en/military/battlefield/868933,10.0,98.0,direct
87,USA,194,Charleston,38.34982,-81.63262,West Virginia,Iron,"Virginia, Ohio, Kentucky, Maryland, Pennsylvania",https://www.erepublik.com/en/main/region/West-Virginia,USA,,,,,
88,USA,200,Madison,43.0730517,-89.4012302,Wisconsin,,"Iowa, Michigan, Minnesota, Illinois",https://www.erepublik.com/en/main/region/Wisconsin,Colombia,,,,,
89,USA,176,Cheyenne,41.1399814,-104.8202462,Wyoming,,"Colorado, Utah, South Dakota, Montana, Idaho, Nebraska",https://www.erepublik.com/en/main/region/Wyoming,USA,,,,,
90,USA,24,Washington D.C.,38.8951118,-77.0363658,District of Columbia,Fish,"Virginia, Maryland",https://www.erepublik.com/en/main/region/District-of-Columbia,USA,,,,,
91,Republic of Moldova,271,Balti,47.75494,27.913,Northern Basarabia,"Fish, Iron","Chisinau, Bucovina, Transnistria, Podolia, Bukovyna, Moldova",https://www.erepublik.com/en/main/region/Northern-Basarabia,Sweden,North Macedonia,https://www.erepublik.com/en/military/battlefield/868826,30.0,132.0,direct
92,Republic of Moldova,274,Chisinau,47.026859,28.841551,Chisinau,"Fish, Iron, Magnesium","Northern Basarabia, Southern Basarabia, Moldova, Transnistria",https://www.erepublik.com/en/main/region/Chisinau,Republic of Moldova,,,,,
93,Republic of Moldova,272,Cahul,45.9075,28.19444,Southern Basarabia,"Iron, Limestone","Chisinau, Transnistria, Moldova, Dobrogea, Bassarabia",https://www.erepublik.com/en/main/region/Southern-Basarabia,Latvia,Republic of Moldova,https://www.erepublik.com/en/military/battlefield/868948,7.0,101.0,direct
94,Republic of Moldova,273,Tiraspol,46.845238,29.633101,Transnistria,"Sand, Clay, Wood","Bassarabia, Southern Basarabia, Northern Basarabia, Chisinau, Podolia",https://www.erepublik.com/en/main/region/Transnistria,Republic of Moldova,,,,,
95,Canada,19,Ottawa,45.4215296,-75.6971931,Ontario,,"Quebec, New York, Michigan, Ohio, Pennsylvania, Manitoba",https://www.erepublik.com/en/main/region/Ontario,Iran,Canada,https://www.erepublik.com/en/military/battlefield/868837,21.0,141.0,direct
96,Canada,226,Charlottetown,46.23824,-63.1310704,Prince Edward Island,,"New Brunswick, Nova Scotia, Newfoundland and Labrador",https://www.erepublik.com/en/main/region/Prince-Edward-Island,Poland,,,,,
97,Canada,22,Edmonton,53.544389,-113.4909267,Alberta,,"British Columbia, Northwest Territories, Saskatchewan, Montana",https://www.erepublik.com/en/main/region/Alberta,United Arab Emirates,,,,,
98,Canada,223,Fredericton,45.9635895,-66.6431151,New Brunswick,,"Prince Edward Island, Quebec, Nova Scotia, Maine",https://www.erepublik.com/en/main/region/New-Brunswick,Canada,,,,,
99,Canada,222,Halifax,44.6488625,-63.5753196,Nova Scotia,,"Prince Edward Island, New Brunswick, Maine, Pays de la Loire, Brittany, Newfoundland and Labrador",https://www.erepublik.com/en/main/region/Nova-Scotia,Canada,Poland,https://www.erepublik.com/en/military/battlefield/868974,63.0,27.0,direct
100,Canada,21,Quebec City,46.816667,-71.216667,Quebec,,"Ontario, New Brunswick, Vermont, New York, New Hampshire, Maine, Newfoundland and Labrador, Nunavut",https://www.erepublik.com/en/main/region/Quebec,Canada,Republic of China (Taiwan),https://www.erepublik.com/en/military/battlefield/868890,17.0,109.0,direct
101,Canada,220,Regina,50.4547222,-104.6066667,Saskatchewan,,"Alberta, Manitoba, Montana, North Dakota, Northwest Territories, Minnesota",https://www.erepublik.com/en/main/region/Saskatchewan,Spain,Egypt,https://www.erepublik.com/en/military/battlefield/869053,0.0,0.0,direct
102,Canada,224,St. Johns,47.5605413,-52.7128315,Newfoundland and Labrador,,"Prince Edward Island, Nunavut, Mayo, Shannon, Cork, Scotland, Wales, South West of England, Quebec, Nova Scotia, Azores",https://www.erepublik.com/en/main/region/Newfoundland,Canada,,,,,
103,Canada,219,Victoria,48.4284207,-123.3656444,British Columbia,,"Alberta, Yukon, Washington, Alaska, Idaho",https://www.erepublik.com/en/main/region/British-Columbia,Canada,,,,,
104,Canada,23,Whitehorse,60.7211871,-135.0568449,Yukon,"Grain, Deer","Alaska, British Columbia, Northwest Territories",https://www.erepublik.com/en/main/region/Yukon,Canada,,,,,
105,Canada,221,Winnipeg,49.8997541,-97.1374937,Manitoba,,"Saskatchewan, Minnesota, Ontario, Nunavut, Michigan",https://www.erepublik.com/en/main/region/Manitoba,Netherlands,,,,,
106,Canada,218,Yellowknife,62.4539717,-114.3717886,Northwest Territories,"Iron, Saltpeter, Aluminum, Oil","Alberta, Yukon, Nunavut, Saskatchewan",https://www.erepublik.com/en/main/region/Northwest-Territories,Canada,Spain,https://www.erepublik.com/en/military/battlefield/868838,18.0,144.0,direct
107,Canada,275,Iqaluit,63.746693,-68.5169669,Nunavut,"Rubber, Granite, Neodymium, Cobalt","Newfoundland and Labrador, Manitoba, Quebec, Northwest Territories",https://www.erepublik.com/en/main/region/Nunavut,Canada,,,,,
108,Hungary,131,Gyor,47.684051,17.6351011,Western Transdanubia,"Fish, Fruits, Cattle","Central Transdanubia, Bratislava, Burgenland, Southern Transdanubia, Western Slovakia, Northwest Croatia, Prekmurje",https://www.erepublik.com/en/main/region/Western-Transdanubia,Bulgaria,Hungary,https://www.erepublik.com/en/military/battlefield/868931,99.0,9.0,direct
109,Hungary,132,Pecs,46.0712989,18.2331874,Southern Transdanubia,"Magnesium, Titanium, Wolfram","Southern Great Plain, Central Transdanubia, Western Transdanubia, Slavonia",https://www.erepublik.com/en/main/region/Southern-Transdanubia,Hungary,,,,,
110,Hungary,276,Szekesfehervar,47.1887157,18.4138088,Central Transdanubia,"Fruits, Cattle, Iron, Aluminum","Central Hungary, Western Transdanubia, Southern Transdanubia, Southern Great Plain, Western Slovakia",https://www.erepublik.com/en/main/region/Central-Transdanubia,Bulgaria,Hungary,https://www.erepublik.com/en/military/battlefield/868928,106.0,2.0,resistance
111,Hungary,12,Budapest,47.4984056,19.0407578,Central Hungary,,"Central Transdanubia, Northern Hungary, Northern Great Plain, Southern Great Plain, Western Slovakia",https://www.erepublik.com/en/main/region/Central-Hungary,Bulgaria,,,,,
112,Hungary,129,Miskolc,48.1043854,20.7913563,Northern Hungary,,"Central Hungary, Northern Great Plain, Eastern Slovakia, Central Slovakia, Subcarpathia",https://www.erepublik.com/en/main/region/Northern-Hungary,Montenegro,,,,,
113,Hungary,128,Debrecen,47.5299739,21.6393571,Northern Great Plain,,"Northern Hungary, Southern Great Plain, Crisana, Maramures, Central Hungary, Subcarpathia",https://www.erepublik.com/en/main/region/Northern-Great-Plain,Hungary,,,,,
114,Hungary,130,Szeged,46.2536169,20.1461345,Southern Great Plain,,"Southern Transdanubia, Northern Great Plain, Banat, Crisana, Central Hungary, Central Transdanubia, Vojvodina, Slavonia",https://www.erepublik.com/en/main/region/Southern-Great-Plain,Hungary,,,,,
115,Mexico,53,Mexico City,19.4326077,-99.133208,Valley of Mexico,"Fish, Cattle","Oaxaca, Pacific Coast of Mexico, Northwest of Mexico, Northeast of Mexico, Gulf of Mexico",https://www.erepublik.com/en/main/region/Valley-of-Mexico,Mexico,Lithuania,https://www.erepublik.com/en/military/battlefield/869016,10.0,44.0,direct
116,Mexico,277,Mexicali,32.6455704,-115.4453421,Baja,,"Northwest of Mexico, California",https://www.erepublik.com/en/main/region/Baja,United Kingdom,USA,https://www.erepublik.com/en/military/battlefield/869023,14.0,22.0,direct
117,Mexico,278,Culiacan,24.8048499,-107.385498,Northwest of Mexico,Titanium,"Northeast of Mexico, Baja, Arizona, New Mexico, Pacific Coast of Mexico, Texas, California, Valley of Mexico",https://www.erepublik.com/en/main/region/Northwest-of-Mexico,Mexico,North Macedonia,https://www.erepublik.com/en/military/battlefield/868859,16.0,128.0,direct
118,Mexico,582,Guadalajara,20.666667,-103.35,Pacific Coast of Mexico,Iron,"Valley of Mexico, Northwest of Mexico, Oaxaca",https://www.erepublik.com/en/main/region/Pacific-Coast-of-Mexico,Mexico,,,,,
119,Mexico,279,Oaxaca,17.0833333,-96.75,Oaxaca,,"Valley of Mexico, Gulf of Mexico, Southeast of Mexico, Pacific Coast of Mexico",https://www.erepublik.com/en/main/region/Oaxaca,Mexico,,,,,
120,Mexico,280,Veracruz,19.2,-96.13333,Gulf of Mexico,,"Oaxaca, Southeast of Mexico, Valley of Mexico, Northeast of Mexico",https://www.erepublik.com/en/main/region/Gulf-of-Mexico,Lithuania,Portugal,https://www.erepublik.com/en/military/battlefield/868954,26.0,64.0,direct
121,Mexico,281,Campeche,18.931225,-90.2618068,Southeast of Mexico,,"Gulf of Mexico, Oaxaca, Caribe e Insular, Western Cuba, Las Villas",https://www.erepublik.com/en/main/region/Southeast-of-Mexico,Mexico,,,,,
122,Mexico,55,Monterrey,25.6732109,-100.309201,Northeast of Mexico,,"Northwest of Mexico, Texas, Valley of Mexico, Gulf of Mexico",https://www.erepublik.com/en/main/region/Northeast-of-Mexico,Portugal,,,,,
123,Venezuela,282,Barinas,8.630485,-70.209908,Venezuelan Andean,,"Central Western Venezuela, Orinoquia, Andina, Zulian, Central Venezuela, Llanos",https://www.erepublik.com/en/main/region/Venezuelan-Andean,Romania,,,,,
124,Venezuela,63,Caracas,10.491016,-66.902061,Venezuelan Capital,"Iron, Oil","North Eastern Venezuela, Llanos, Central Venezuela",https://www.erepublik.com/en/main/region/Venezuelan-Capital,Venezuela,,,,,
125,Venezuela,283,Valencia (Venezuela),10.174127,-67.999815,Central Venezuela,"Clay, Wood, Limestone, Granite","Central Western Venezuela, Venezuelan Capital, Llanos, Venezuelan Andean",https://www.erepublik.com/en/main/region/Central-Venezuela,Venezuela,Romania,https://www.erepublik.com/en/military/battlefield/868923,25.0,83.0,direct
126,Venezuela,284,Barquisimeto,10.0636111,-69.3347222,Central Western Venezuela,,"Venezuelan Andean, Zulian, Central Venezuela, Oriente",https://www.erepublik.com/en/main/region/Central-Western-Venezuela,United Arab Emirates,,,,,
127,Venezuela,285,Puerto Ayacucho,5.665781,-67.634697,Guayana,,"Llanos, North of Brazil, Canary Islands, Azores, Amazonica, Orinoquia, North Eastern Venezuela",https://www.erepublik.com/en/main/region/Guayana,Ukraine,,,,,
129,Venezuela,286,San Juan de Los Morros,9.901082,-67.354408,Llanos,,"North Eastern Venezuela, Venezuelan Capital, Guayana, Central Venezuela, Orinoquia, Venezuelan Andean",https://www.erepublik.com/en/main/region/Llanos,Portugal,Venezuela,https://www.erepublik.com/en/military/battlefield/868876,7.0,137.0,direct
130,Venezuela,287,Barcelona (Venezuela),10.1329999,-64.6919939,North Eastern Venezuela,"Deer, Sand, Magnesium","Llanos, Venezuelan Capital, Guayana",https://www.erepublik.com/en/main/region/North-Eastern-Venezuela,Venezuela,Ukraine,https://www.erepublik.com/en/military/battlefield/868936,18.0,90.0,direct
131,Venezuela,288,Maracaibo,10.64504,-71.637154,Zulian,,"Central Western Venezuela, Andina, Caribe e Insular, Venezuelan Andean",https://www.erepublik.com/en/main/region/Zulian,USA,,,,,
132,Ukraine,293,Uzhhorod,48.6208,22.287883,Subcarpathia,,"Eastern Slovakia, Galicia and Lodomeria, Maramures, Northern Great Plain, Little Poland, Northern Hungary, Bukovyna",https://www.erepublik.com/en/main/region/Subcarpathia,Ukraine,Latvia,https://www.erepublik.com/en/military/battlefield/868881,68.0,58.0,direct
133,Ukraine,292,Lviv,49.839683,24.029717,Galicia and Lodomeria,,"Little Poland, Bukovyna, Volhynia, Subcarpathia, Podolia",https://www.erepublik.com/en/main/region/Galicia-and-Lodomeria,Latvia,,,,,
134,Ukraine,296,Rivne,50.6199,26.251617,Volhynia,,"Galicia and Lodomeria, Polisia, Little Poland, Podolia, Brestskaya, Homelskaya",https://www.erepublik.com/en/main/region/Volhynia,Ukraine,,,,,
135,Ukraine,413,Zhytomyr,50.25465,28.658667,Polisia,,"Dnipro, Volhynia, Podolia, Siveria, Homelskaya",https://www.erepublik.com/en/main/region/Polisia,Ireland,,,,,
136,Ukraine,294,Kamianets-Podilskyi,48.6833333,26.5833333,Podolia,,"Polisia, Bukovyna, Galicia and Lodomeria, Northern Basarabia, Transnistria, Bassarabia, Zaporozhia, Dnipro, Volhynia",https://www.erepublik.com/en/main/region/Podolia,Netherlands,,,,,
137,Ukraine,290,Chernivtsi,48.291683,25.935217,Bukovyna,,"Bucovina, Galicia and Lodomeria, Podolia, Maramures, Northern Basarabia, Subcarpathia",https://www.erepublik.com/en/main/region/Bukovyna,Egypt,Ukraine,https://www.erepublik.com/en/military/battlefield/868938,17.0,91.0,direct
138,Ukraine,234,Kyiv,50.4501,30.5234,Dnipro,,"Siveria, Sloboda, Polisia, Podolia, Zaporozhia",https://www.erepublik.com/en/main/region/Dnipro,Australia,Ukraine,https://www.erepublik.com/en/military/battlefield/868939,12.0,96.0,direct
139,Ukraine,297,Chernihiv,51.4982,31.28935,Siveria,"Fish, Aluminum","Dnipro, Sloboda, Moscow and Central Russia, Central Black Earth, Polisia, Homelskaya",https://www.erepublik.com/en/main/region/Siveria,Ukraine,Ireland,https://www.erepublik.com/en/military/battlefield/868895,7.0,132.0,direct
140,Ukraine,289,Odessa,46.484583,30.7326,Bassarabia,,"Transnistria, Dobrogea, Southern Basarabia, Podolia, Zaporozhia, Taurida",https://www.erepublik.com/en/main/region/Bassarabia,Republic of China (Taiwan),Ukraine,https://www.erepublik.com/en/military/battlefield/868937,0.0,108.0,direct
141,Ukraine,301,Zaporizhia,47.8388,35.139567,Zaporozhia,,"Donbas, Podolia, Sloboda, Dnipro, Bassarabia, Taurida",https://www.erepublik.com/en/main/region/Zaporozhia,Ukraine,Netherlands,https://www.erepublik.com/en/military/battlefield/868887,5.0,139.0,direct
142,Ukraine,298,Kharkiv,49.9935,36.230383,Sloboda,"Iron, Saltpeter, Aluminum, Oil","Central Black Earth, Siveria, Donbas, Dnipro, Zaporozhia",https://www.erepublik.com/en/main/region/Sloboda,Ukraine,,,,,
143,Ukraine,299,Donetsk,48.015883,37.80285,Donbas,"Grain, Fruits, Cattle, Deer","North Caucasus, Sloboda, Zaporozhia, Central Black Earth, Taurida",https://www.erepublik.com/en/main/region/Donbas,Ukraine,North Macedonia,https://www.erepublik.com/en/military/battlefield/868769,58.0,140.0,direct
144,Ukraine,302,Simferopol,44.948056,34.104167,Taurida,,"Donbas, Zaporozhia, North Caucasus, Black Sea Coast of Turkey, Varna, Bassarabia, Abkhazia, Dobrogea",https://www.erepublik.com/en/main/region/Taurida,United Kingdom,,,,,
146,Brazil,8,Brasilia,-15.7801482,-47.9291698,Center West of Brazil,,"Southeast of Brazil, Northeast of Brazil, North of Brazil, Paranena, Central East Chaco, Beni and Cochabamba, Santa Cruz, Parana and Santa Catarina",https://www.erepublik.com/en/main/region/Center-West-of-Brazil,Israel,Paraguay,https://www.erepublik.com/en/military/battlefield/868965,5.0,85.0,direct
147,Brazil,51,Manaus,-3.1064093,-60.0264297,North of Brazil,,"Center West of Brazil, Guayana, Canary Islands, Azores, Beni and Cochabamba, Pando, Southern Low Amazon, Northern Low Amazon, Amazonica, Northeast of Brazil",https://www.erepublik.com/en/main/region/North-of-Brazil,Brazil,Peru,https://www.erepublik.com/en/military/battlefield/868877,37.0,107.0,direct
